[2025-11-29 12:02:31] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:31] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:34] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:34] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:51] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-12-05 15:06:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:06:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:06:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:06:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:06:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:06:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:07:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:08:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:09:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:10:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:17] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:17] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:20] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:23] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:23] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:23] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:11:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:22] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:37] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:59] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:12:59] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:13:02] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:13:05] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:13:08] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 15:13:11] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
